id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1071489647978607226,limehome Munich Fritz-Erler Str. | Suite +sofa bed,418270816,Limehome,,Ramersdorf-Perlach,48.097443,11.6464698,Entire home/apt,121,1,9,2024-05-28,1.93,8,348,9,
1071567434417137477,limehome Munich Fritz-Erler Str. | Suite + terrace,418270816,Limehome,,Ramersdorf-Perlach,48.097443,11.6464698,Entire home/apt,116,1,9,2024-05-31,1.86,8,356,9,
1071594315129071815,Numa | Barrier-free studio in Munich Obersendling,557039603,Silvina Soledad,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0936549,11.5388333,Entire home/apt,102,1,47,2024-06-11,19.58,5,331,47,
1071683799763921022,Luxus 1-Zimmer Wohnung mit Küche + Bad in Bestlage,557243325,Stefan,,Bogenhausen,48.14972,11.60077,Entire home/apt,98,3,1,2024-05-01,0.52,1,98,1,
1072123545994339503,Neu 3 Zimmerwohnung im Zentrum,164225004,Ramona,,Ludwigsvorstadt-Isarvorstadt,48.13531,11.56368,Entire home/apt,120,31,2,2024-05-31,0.95,19,219,2,
1072168725755849298,Charming 1-room apartment in the heart of Munich,92468256,Gabriel,,Altstadt-Lehel,48.137332757313004,11.5787073969841,Entire home/apt,80,3,1,2024-02-09,0.21,1,133,1,
1072294245306880836,2-Bett Zimmer mit Gemeinschaftsbad und Küche,180847471,Ute,,Tudering-Riem,48.1325406,11.6670805,Private room,,2,0,,,8,55,0,
1072310644183898616,Großes 70m² Apartment Nähe Messe/ Messestadt.,523446170,David,,Berg am Laim,48.11908552012957,11.639054752886295,Entire home/apt,115,3,7,2024-05-14,2.26,1,71,7,
1072448995599838221,4 Personen Apartment im Zentrum,164225004,Ramona,,Ludwigsvorstadt-Isarvorstadt,48.13555,11.5622,Entire home/apt,108,2,3,2024-06-26,0.93,19,211,3,
1072540538404413423,Schönes Zimmer in München,503890552,Mariah,,Schwabing-West,48.16283737612508,11.572432992168189,Private room,71,2,0,,,2,53,0,
1073010155428325014,Schönes Zimmer - mitten im Zentrum/ Museumsviertel,342805657,Kerstin,,Maxvorstadt,48.1501941,11.5633603,Private room,86,1,9,2024-06-19,2.06,1,52,9,
1073171589504398847,Bright spacious flat with balcony,2481249,Janett,,Schwabing-Freimann,48.180871065856195,11.601124629378319,Entire home/apt,106,5,0,,,1,206,0,
1073258355902791609,Euro 40 Munich Cuorlieto2,515316922,Nicola,,Laim,48.13837328116832,11.519923271450743,Private room,45,1,0,,,2,354,0,
1073295269770336461,Wunderschöne Altbauwohnung,12832902,Maren,,Schwanthalerhöhe,48.13363242703618,11.543058649257695,Entire home/apt,,10,1,2024-02-29,0.25,1,0,1,
1073357023645066573,Ruhig und angenehm übernachten,557588546,Mohamad,,Milbertshofen-Am Hart,48.18027316242145,11.570865893066383,Entire home/apt,79,1,1,2024-06-21,1,1,92,1,
1073637480662911216,Dachterrassenloft mit Traumblick,7332063,Vera Und Hans,,Untergiesing-Harlaching,48.11529,11.57504,Entire home/apt,124,28,1,2024-04-25,0.47,1,115,1,
1073826793369408217,Cozy Room at Munich Hauptbahnhof,557764048,Timur,,Ludwigsvorstadt-Isarvorstadt,48.1388723,11.5511601,Private room,88,1,7,2024-05-26,1.45,1,23,7,
1073827031957212642,Wohnung im Stadtzentrum,557759635,Kian,,Maxvorstadt,48.14482,11.55891,Entire home/apt,103,2,12,2024-06-19,2.48,1,104,12,
1073841363037189736,gemütliches Zimmer in Freiham,159614333,Ayoub,,Aubing-Lochhausen-Langwied,48.1456686098557,11.408957429230213,Private room,150,2,9,2024-06-21,2.43,1,176,9,
1074020527934813564,Großzügige moderne Wohnung nah an der Ubahn.,15098502,Maximilian,,Neuhausen-Nymphenburg,48.15114,11.54264,Entire home/apt,176,4,1,2024-06-03,1,1,95,1,
1074395847001930263,Numa | Modern room in Munich Obersendling,557039603,Silvina Soledad,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0936549,11.5388333,Entire home/apt,97,1,11,2024-06-11,6.73,5,318,11,
1074402103817160067,Neue Stillvolle Top Wohnung,100227975,Ivica,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0969853,11.5077789,Entire home/apt,240,1,14,2024-06-21,4.52,1,209,14,
1074421194952550455,Numa | Modern single studio in Munich Obersendling,557039603,Silvina Soledad,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0936549,11.5388333,Entire home/apt,94,1,5,2024-05-24,3.19,5,319,5,
1074446278101972287,Numa | Modern studio in Munich Obersendling,557039603,Silvina Soledad,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0936549,11.5388333,Entire home/apt,98,1,8,2024-06-10,4.53,5,310,8,
1074448428326453696,Numa | Accessible room in Munich Obersendling,557039603,Silvina Soledad,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0936549,11.5388333,Entire home/apt,113,1,2,2024-05-26,1.11,5,330,2,
1074647893426356739,Cozy chic apartment in the city,355093053,Anita,,Maxvorstadt,48.15128890377182,11.556238335713102,Entire home/apt,99,1,29,2024-06-19,6.64,1,148,29,
1074650927477261627,Stadtwohnung im Herzen Münchens,40419599,Martina,,Schwabing-West,48.1627052015873,11.569955861878691,Entire home/apt,71,14,0,,,1,36,0,
1075308466058910110,Möbliertes Zimmer zu vermieten,28977106,Sabine,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08274246116291,11.495351402535023,Private room,56,3,0,,,1,35,0,
1075956201527222303,2-Bett Zimmer mit Gemeinschaftsbad und Küche,180847471,Ute,,Tudering-Riem,48.1325406,11.6670805,Private room,63,2,1,2024-03-03,0.26,8,56,1,
1075976621585035429,Ruhige Zimmer am Olympiapark,23600852,Sarah,,Neuhausen-Nymphenburg,48.16614463119051,11.534509009804479,Private room,99,1,2,2024-06-26,2,1,11,2,
1076194790299042331,Small Hut available,431427322,Zainab,,Schwabing-West,48.16099447493848,11.569376424033974,Private room,50,30,0,,,1,246,0,
1076823678839224100,Hostel / Monteurszimmer Nr 13 (4 Bettzimmer),520460359,Karl-David,,Aubing-Lochhausen-Langwied,48.1435311019868,11.417552355477216,Private room,95,3,0,,,2,70,0,
1077045056578059010,Munich Appartement. Center.,364319322,Stjepan,,Schwanthalerhöhe,48.13766773207312,11.540857242840591,Private room,44,1,47,2024-06-22,9.59,1,62,47,
1077131322272271721,Central quiet apartment.,436952464,Raed,,Laim,48.1387446,11.5034056,Entire home/apt,150,30,0,,,1,51,0,
1077512219911025153,"Großes, gemütliches Haus",558726645,Aline,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0912479,11.5225008,Entire home/apt,250,1,1,2024-05-26,0.91,2,230,1,
1077619423906541018,Apartment am Bach,474447220,Fatos,,Ramersdorf-Perlach,48.098286409444555,11.630147165790994,Entire home/apt,100,2,9,2024-05-25,2.62,8,69,9,
1078113576874668076,"Beautiful 2,5 rooms flat - Min. 7 days stay",394386260,Laura,,Schwabing-West,48.16767928746746,11.582623991904184,Entire home/apt,72,5,2,2024-04-05,0.67,1,91,2,
1078280832496937212,Renovated & top-located Studio,119475686,Karsten,,Schwabing-Freimann,48.16027104895721,11.588608842036535,Entire home/apt,118,1,13,2024-06-15,4.43,3,197,13,
1078695471602039970,Spacious 2-room apartment,8379272,Diana,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10359,11.54228,Entire home/apt,70,7,0,,,1,22,0,
1078817465996591889,Wiesn 2024 Appartement City Lage!,474900666,Astrid,,Sendling-Westpark,48.11326865291378,11.534375814865596,Entire home/apt,150,2,0,,,1,18,0,
1078879039410200977,Newly Renovated Prime Location,119475686,Karsten,,Schwabing-Freimann,48.16058,11.58981,Entire home/apt,172,1,27,2024-06-21,7.36,3,149,27,
1078970048446431392,appartement familial spacieux et central,559061296,Maria Cristina,,Au-Haidhausen,48.12698,11.59105,Entire home/apt,236,10,1,2024-06-05,1,1,48,1,
1079013799137632981,"newly renovated, 2 room apart",8835825,Leila,,Schwabing-West,48.15756,11.57266,Entire home/apt,140,13,3,2024-06-06,2.37,1,97,3,
1079047084866925993,1 bedroom in Maxvordstadt (city center),114819960,Matthew,,Maxvorstadt,48.14996,11.55329,Entire home/apt,85,3,0,,,1,13,0,
1079083353850822984,Design Studio + Küche + Smart TV,556694985,Kalm,,Ramersdorf-Perlach,48.099565992146125,11.62877898873996,Entire home/apt,136,1,0,,,5,151,0,
1079093498394211857,Bright design studio + kitchen,556694985,Kalm,,Ramersdorf-Perlach,48.10107794015752,11.628942407325896,Entire home/apt,137,1,0,,,5,152,0,
1079497474160211412,Rooftop with sunny terrace,16142088,Sibylle,,Schwabing-West,48.1749827815369,11.572761803645978,Entire home/apt,110,14,0,,,1,214,0,
1079610115798138506,Fashionable Studio in Munich,557376841,SV Hotel München Ostbahnhof,,Berg am Laim,48.125015514867265,11.611015557672117,Entire home/apt,104,14,0,,,1,182,0,
1079632485603000955,Dachgeschosswohnung in TOP Lage,311778771,Patrick,,Schwabing-West,48.1603039,11.5754557,Entire home/apt,248,1,0,,,1,80,0,
1079661562058863186,2-Bett Zimmer mit Gemeinschaftsbad und Küche,180847471,Ute,,Tudering-Riem,48.1325406,11.6670805,Private room,63,2,10,2024-06-09,2.27,8,57,10,
1080166958448258061,Nice and comfy room in Munich,90045505,Stergios,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.098881,11.4970879,Private room,37,1,8,2024-05-21,1.66,3,25,8,
1080387763740540842,Modern apartment in perfect location,229599345,Alfonso,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09203,11.52242,Entire home/apt,104,6,0,,,1,16,0,
1080427692481809132,Hotel Room with access to gym BM1,500861010,Rosa,,Feldmoching-Hasenbergl,48.1944835,11.5647174,Private room,90,2,0,,,6,129,0,
1080461094422670337,boho | planty & cozy | 2-Zimmer Apt.  Zentral,97920657,Mert,,Sendling-Westpark,48.12034413245318,11.527851775796542,Entire home/apt,250,1,13,2024-06-21,2.83,1,58,13,
1080530868062778019,Zuhause in München,2320870,Robert,,Maxvorstadt,48.15575,11.55906,Entire home/apt,74,5,4,2024-06-14,1.17,4,6,4,
1080875352930044456,Schönes Apartment an der Messe München,208275575,Sascha,,Tudering-Riem,48.12976553548475,11.702416444540642,Entire home/apt,350,1,0,,,1,12,0,
1081213619029588350,1-Zimmer-Wohnung,558845632,Viktoria,,Ramersdorf-Perlach,48.113128636698455,11.616799415031132,Entire home/apt,40,30,0,,,1,82,0,
1081660770970326998,Künstlerwohnung in Schwabing,90636739,Rosalia,,Maxvorstadt,48.15387,11.57583,Entire home/apt,224,5,0,,,1,28,0,
1081791868195054249,Short-term living - Exclusive roof terrace apt.,559784593,Max Lodging,,Sendling-Westpark,48.11852971255536,11.524955462565622,Entire home/apt,212,28,0,,,9,263,0,
1081918325239860390,_Ein helles und ruhiges Zimmer_,347185276,Ahmet,,Milbertshofen-Am Hart,48.18160168292864,11.570451150839746,Entire home/apt,100,1,8,2024-06-10,2.07,1,183,8,
1082229697718251659,Zimmer direkt am Olympiapark,149400865,Joachim,,Milbertshofen-Am Hart,48.17043,11.56089,Private room,90,1,0,,,2,2,0,
1082493694661504438,Apartment mit schöner Terrasse,211457428,Apartment,,Ramersdorf-Perlach,48.0981469274248,11.605779921877886,Entire home/apt,223,7,0,,,1,90,0,
1083814812237135753,3-Zimmer-Wohnung Souterrain in bester Lage-München,253449287,Inge,,Ludwigsvorstadt-Isarvorstadt,48.13104,11.57231,Entire home/apt,,1,0,,,1,261,0,
1083839586131566914,2 room flat in the city center,30513286,Josef,,Altstadt-Lehel,48.13510732807788,11.583967879414558,Entire home/apt,220,3,0,,,1,169,0,
1084548473647521444,4 Zimmerwohnung im Zentrum,164225004,Ramona,,Ludwigsvorstadt-Isarvorstadt,48.13731860412093,11.556932294743932,Entire home/apt,305,1,18,2024-06-23,5.63,19,175,18,
1084617834917477840,HOME Helles Großes Zimmer Süd,416136908,Adrian,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08512174401297,11.519457162310749,Private room,50,7,0,,,8,143,0,
1084626177846077490,HOME 2 Kleines Zimmer Hell Süd,416136908,Adrian,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.083500474648396,11.51975343057658,Private room,45,7,0,,,8,143,0,
1084674240034131210,Cozy Surf-Apartment in Sendling,5199021,Jan,,Sendling,48.120079,11.5473434,Entire home/apt,110,2,4,2024-06-26,2.22,1,94,4,
1084738143871061261,Neubau-Apartment in Top-Lage,467977430,Daniel,,Schwabing-West,48.172792424897715,11.572390344461706,Entire home/apt,130,1,7,2024-06-15,2.80,1,229,7,
1084815213214473044,Centrally located Loft Apartment,82355083,Niklas,,Altstadt-Lehel,48.13747566897495,11.570164074205,Entire home/apt,100,1,3,2024-06-21,1.01,1,95,3,
1084829318186335108,Gemütliche Wohnung in Schwabing,120561410,Laura,,Schwabing-Freimann,48.15965775940222,11.58777285066983,Entire home/apt,105,2,6,2024-06-16,1.53,1,10,6,
1085316707151272748,Coffee Fellows Apartment S,560636378,Stefan,,Aubing-Lochhausen-Langwied,48.1390106,11.4114369,Entire home/apt,205,2,0,,,2,175,0,
1085343973610978003,Cozy 2 room apartment in Munich,415775721,Mahdi,,Milbertshofen-Am Hart,48.17925666012311,11.567418782113036,Entire home/apt,120,2,0,,,1,17,0,
1085360477974363691,Luxury penthouse above the rooftops of Munich,559784593,Max Lodging,,Sendling-Westpark,48.11807169999999,11.5245548,Entire home/apt,422,14,0,,,9,318,0,
1085490569317224325,Short-term living - Exclusive maisonette flat,559784593,Max Lodging,,Sendling-Westpark,48.11850464385856,11.52497692023774,Entire home/apt,,28,0,,,9,326,0,
1085651058148377334,Asam Church Hideout,29209328,Nikolai,,Altstadt-Lehel,48.13476125011638,11.56916337902714,Entire home/apt,170,3,5,2024-05-27,1.70,1,21,5,
1086023658307001147,SMARTments home away from home - Studio in Munich,113216159,SMARTments,,Schwabing-Freimann,48.1786365,11.5947182,Entire home/apt,163,1,1,2024-05-05,0.56,9,342,1,
1086026143694580248,SMARTments home away from home - Studio in Munich,113216159,SMARTments,,Schwabing-Freimann,48.17976197116938,11.59365081431788,Entire home/apt,163,1,2,2024-06-03,1.03,9,342,2,
1086030052725882420,SMARTments home away from home - Studio in Munich,113216159,SMARTments,,Schwabing-Freimann,48.17766300599125,11.59570927712784,Entire home/apt,163,1,0,,,9,342,0,
1086034376192173825,SMARTments home away from home - Studio in Munich,113216159,SMARTments,,Schwabing-Freimann,48.17745596845287,11.595061002117252,Entire home/apt,163,1,0,,,9,342,0,
1086110977956805289,Maisonette Wohnung Zimmer 2,529700004,Ralf,,Schwanthalerhöhe,48.1366977,11.5359873,Private room,50,2,0,,,2,142,0,
1086218332106119797,Schickes Souterrain Apartment,216855948,Emil,,Au-Haidhausen,48.1275134,11.5879946,Entire home/apt,145,2,11,2024-06-11,2.50,1,32,11,
1086833832519460062,Schönes Zimmer für 2 Personen,44174658,Daniel,,Tudering-Riem,48.11757259971548,11.656171596352037,Private room,144,1,0,,,2,194,0,
1086848297663765521,Short-term living - Two Rooms Superior,559784593,Max Lodging,,Sendling-Westpark,48.11763,11.52456,Entire home/apt,,28,0,,,9,365,0,
1086966958666463057,Spacious Central Room at Königsplatz (U2),469458995,Artem,,Maxvorstadt,48.1458163,11.5615581,Private room,40,14,1,2024-04-01,0.34,1,82,1,
1086978364616093724,Munich studio with beautiful view,181771881,Kian,,Schwabing-Freimann,48.1756,11.58498,Entire home/apt,120,5,2,2024-06-23,1.82,1,246,2,
1086998204328959336,Zentrale 2-Zimmer Wohnung,261060583,Emilie,,Maxvorstadt,48.15526462053422,11.573177017271519,Entire home/apt,,1,0,,,1,0,0,
1087005074897691128,Ein Zimmer App. in München,561048935,Klaus,,Schwabing-Freimann,48.16611739735499,11.589509120296663,Entire home/apt,283,7,5,2024-05-09,1.29,1,68,5,
1087011937635603740,Make your stay in Munich exceptional,504766181,Angel Rafael,,Altstadt-Lehel,48.14986,11.59567,Entire home/apt,,25,0,,,1,0,0,
1087042693178085611,Unique room 10’ > Marienplatz,525407974,Mumin,,Schwabing-Freimann,48.18157,11.60982,Private room,56,1,3,2024-05-27,1.36,8,222,3,
1087584408787413659,Ein Schloss in einer Wohnung,305748268,Rebaz,,Obergiesing,48.118090517838816,11.59123449668966,Private room,86,2,0,,,1,255,0,
1087622786910644643,Eine Perle im Lehel,125313126,Eva,,Altstadt-Lehel,48.14006500000001,11.591845457672108,Entire home/apt,148,2,1,2024-06-21,1,1,1,1,
1087807832036039700,Galerie-Loft Studio mit Küche,556694985,Kalm,,Ramersdorf-Perlach,48.09926785054798,11.630792812475836,Entire home/apt,151,1,0,,,5,150,0,
1088286959231496193,Privates Zimmer im Olympiadorf,561323058,Anja,,Milbertshofen-Am Hart,48.186087972528235,11.55060702268993,Private room,41,2,2,2024-03-06,0.47,1,191,2,
1088299194846595215,Cozy room in perfect location,419888495,Laura,,Sendling,48.11946779734414,11.545417495071888,Private room,,2,0,,,1,0,0,
1088410666921123278,Gemütliche&ruhige Wohnung,390511198,Izabella,,Moosach,48.17178383177698,11.509540267288685,Entire home/apt,45,6,1,2024-03-14,0.28,1,125,1,
1088477663039026433,Generous room in student area,20255492,Johann Leopold,,Maxvorstadt,48.15196572202677,11.55984555696613,Private room,,3,7,2024-06-18,2.41,2,2,7,
1088514474394066924,2-Zimmer Wohnung im Szeneviertel,39716893,Lukas,,Schwanthalerhöhe,48.135693680245126,11.545977312276676,Entire home/apt,114,3,1,2024-04-06,0.36,1,82,1,
1088979434273888346,Modern WG in Westendstrasse,561476107,Noé,,Sendling-Westpark,48.1337984,11.5241221,Private room,40,5,0,,,1,136,0,
1089001449870546287,Maisonette-Wohnung in Bestlage,130284802,Lisa,,Ludwigsvorstadt-Isarvorstadt,48.12675,11.55869,Entire home/apt,429,2,2,2024-06-16,1.87,1,25,2,
1089090255505231008,Traumhafte Dachterrassenwohnung,2734846,Stefan,,Laim,48.13577,11.51063,Entire home/apt,95,30,1,2024-06-08,1,1,251,1,
1089162930564495150,Moderne Wohnkultur,125408333,Maury,,Milbertshofen-Am Hart,48.17992438300972,11.553466824493043,Entire home/apt,59,28,0,,,1,28,0,
1089397074892729178,Herzlich willkommen,146786775,Samba,,Neuhausen-Nymphenburg,48.1524001,11.5338933,Private room,100,1,0,,,1,267,0,
1089602784726633600,Apartment with terrace,291279905,Elena,,Schwabing-West,48.1587751,11.5725699,Entire home/apt,110,4,1,2024-06-16,1,1,10,1,
1089617405839179630,Sonnige Wohnung mit Dachterrasse,3561468,Simon Und Caro,,Ludwigsvorstadt-Isarvorstadt,48.12684,11.5567,Entire home/apt,330,31,0,,,1,135,0,
1089687500627130169,Zentrale Wohnung im Herzen München/Schwabing,46136853,Matthias,,Schwabing-West,48.1596963,11.5702009,Entire home/apt,110,2,3,2024-06-16,2.05,1,30,3,
1089750184361405953,"*SweetHome* super Zentral und modern, Küche, WiFi",46053408,Jens,,Altstadt-Lehel,48.14614,11.59383,Entire home/apt,181,3,6,2024-06-12,1.55,2,309,6,
1089779578066706067,Alojamiento temporal - Two Room Apartamento,559784593,Max Lodging,,Sendling-Westpark,48.11848673763908,11.524960826983651,Entire home/apt,,28,0,,,9,357,0,
1089826420771243161,Soulful Urban Escape,39630448,Sabrine,,Neuhausen-Nymphenburg,48.15039092207573,11.537877733986154,Entire home/apt,160,1,2,2024-05-15,0.61,1,257,2,
1089831511512011814,Room in Parkstadt Schwabing,490797311,Maria,,Schwabing-Freimann,48.17966982043697,11.589580881352738,Private room,60,1,2,2024-03-25,0.61,1,136,2,
1089840570948189414,"Sonnige, moderne 2 Zimmer Wohnung",57728142,Schirin,,Sendling,48.10544274781539,11.537531208085372,Entire home/apt,142,1,0,,,1,248,0,
1090318489545383469,Schöne Dachterrassenwohnung,6072835,Lennart,,Sendling-Westpark,48.1174905,11.5145383,Entire home/apt,190,1,0,,,1,134,0,
1090381907373655505,Short-term living - Loft Superior Apartment,559784593,Max Lodging,,Sendling-Westpark,48.11835065016705,11.52474625026246,Entire home/apt,,28,1,2024-05-26,0.91,9,357,1,
1090472506670394266,Short-term living - Loft Superior Apartment,559784593,Max Lodging,,Sendling-Westpark,48.11835781267457,11.524966191401681,Entire home/apt,121,21,0,,,9,305,0,
1090540128955069927,Short-term living - Top Level Apartment,559784593,Max Lodging,,Sendling-Westpark,48.11847957514952,11.525389980426034,Entire home/apt,120,21,0,,,9,262,0,
1090570484448250895,Wohnung im Herzen von München,106829843,Ricardo,,Schwabing-Freimann,48.1625944,11.5823607,Entire home/apt,96,7,0,,,1,17,0,
1091147368718602934,Luxury Apt: Mountain View Terrac,478956769,Ulrich,,Sendling-Westpark,48.11577314906012,11.523502023641132,Entire home/apt,289,10,0,,,1,78,0,
1091213552297498858,Dein Zimmer - Nähe Messe Riem,41015553,Tanja,,Tudering-Riem,48.11978675961323,11.66091576218605,Private room,41,1,26,2024-06-21,5.95,2,5,26,
1091321720829001227,Cozy city apartment,364554434,Benedikt,,Neuhausen-Nymphenburg,48.15117645449957,11.5388889615636,Entire home/apt,88,1,2,2024-03-02,0.50,1,43,2,
1091341621269164269,Zimmer Messestadt,47042323,Yvonne,,Tudering-Riem,48.130429285396644,11.701889857649803,Private room,180,1,0,,,1,160,0,
1091912569979246837,Short-term living Family Apartment,559784593,Max Lodging,,Sendling-Westpark,48.1185512,11.5250252,Entire home/apt,208,28,0,,,9,323,0,
