id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
866357788406602051,Rental unit in Munich · ★4.75 · 1 bedroom · 1 bed · 1 bath,147251025,Elias,,Au-Haidhausen,48.12741824185426,11.59887495159718,Private room,80,2,4,2023-07-24,0.52,1,70,4,
866456344573516859,Rental unit in Munich · 2 bedrooms · 2 beds · 1 bath,46409282,Matthias,,Schwanthalerhöhe,48.13435015104134,11.534120702794617,Entire home/apt,299,2,2,2023-09-29,0.64,1,260,2,
866529306010050587,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,508791571,Unidon,,Bogenhausen,48.1536,11.6233,Entire home/apt,60,15,1,2023-07-09,0.18,1,10,1,
866754500884731958,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,65311916,Gregor,,Au-Haidhausen,48.136764429905455,11.610786616802216,Entire home/apt,,2,8,2023-06-22,1.03,1,0,8,
867186909934652565,Rental unit in Munich · 3 bedrooms · 9 beds · 1 bath,45369406,Tram,,Sendling,48.10845091102348,11.549320078480012,Entire home/apt,200,3,2,2023-10-01,0.64,1,90,2,
867260850007805544,Rental unit in Munich · ★4.25 · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,95,6,4,2023-07-11,0.48,76,90,4,
867525758017503207,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,290434123,Mark,,Ludwigsvorstadt-Isarvorstadt,48.12669168534315,11.56337604909804,Entire home/apt,,4,2,2023-09-06,0.31,2,0,2,
867719802453203480,Rental unit in Munich · ★4.62 · 1 bedroom · 1 bed · 1 shared bath,295203755,Elizabeth,,Pasing-Obermenzing,48.14848593951054,11.459905756846913,Private room,67,2,13,2023-10-29,1.55,2,365,13,
867899539919030657,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,499358062,Shashank,,Hadern,48.11015950377478,11.477752028407018,Entire home/apt,25,1,0,,,1,205,0,
868115082400724875,Rental unit in Munich · ★4.0 · 1 bedroom · 2 beds · 1 bath,286739013,Niklas,,Milbertshofen-Am Hart,48.1801257,11.5493592,Entire home/apt,185,3,6,2023-10-03,0.81,1,36,6,
868585061831923978,Rental unit in Munich · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,41693922,Said,,Berg am Laim,48.12311152137382,11.615763666152032,Private room,89,1,32,2023-11-16,3.79,2,359,32,
868611816852645768,Hotel in Munich · 1 bedroom · 1 bed · 1 private bath,509853109,PLAZA Premium,,Schwabing-Freimann,48.1858358,11.6070336,Private room,65,28,0,,,1,364,0,
868634154211055138,Rental unit in Munich · ★4.0 · 1 bedroom · 1 bed · 1 bath,100026390,Chiara,,Maxvorstadt,48.15151064819192,11.576577619751557,Entire home/apt,70,1,3,2023-10-15,0.60,1,279,3,
868680948102165177,Rental unit in Munich · 2 bedrooms · 3 beds · 1 bath,509867730,Helen,,Neuhausen-Nymphenburg,48.15314424522196,11.53310776541765,Entire home/apt,373,2,2,2023-06-28,0.30,1,167,2,
868713408233249176,Rental unit in Munich · 1 bedroom · 1 bed · 1 shared bath,509876029,Nicole,,Sendling-Westpark,48.11090559726769,11.530475929718072,Private room,32,25,1,2023-06-02,0.14,1,206,1,
869260081711393781,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,504501614,Anna,,Obergiesing,48.1177917,11.5935886,Private room,43,30,0,,,1,299,0,
869508153080738447,Rental unit in Munich · ★4.83 · 1 bedroom · 1 bed · 1 bath,33368626,Vinh,,Milbertshofen-Am Hart,48.18161702985659,11.554840770356575,Entire home/apt,170,2,12,2023-10-13,1.43,1,0,12,
870076062659159778,Rental unit in Munich · ★4.75 · 1 bedroom · 2 beds · 1 bath,41693922,Said,,Berg am Laim,48.12303717010171,11.61757874784555,Entire home/apt,163,1,4,2023-07-10,0.48,2,358,4,
870785017704274456,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,357831754,Salvatore,,Ludwigsvorstadt-Isarvorstadt,48.12307033195166,11.555960314496005,Entire home/apt,111,4,0,,,1,244,0,
870982795402597389,Rental unit in Munich · ★4.50 · 1 bedroom · 1 bed · 1 bath,236081968,Julia,,Tudering-Riem,48.11231164642672,11.668383127285534,Private room,70,1,4,2023-06-15,0.52,1,89,4,
871062516903463575,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,510352764,Sebastian,,Schwabing-Freimann,48.20832,11.61335,Entire home/apt,30,90,1,2023-12-16,1,1,266,1,
871082687922078473,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,132333035,Rajnish,,Ramersdorf-Perlach,48.10043711927914,11.648503320997857,Private room,100,1,3,2023-10-02,0.49,1,365,3,
871615267856391868,Rental unit in Munich · ★4.06 · 1 bedroom · 2 beds · 1 bath,164225004,Ramona,,Ludwigsvorstadt-Isarvorstadt,48.13732725268708,11.558643143145725,Entire home/apt,55,5,16,2023-12-12,2.20,19,302,16,
871621721005070987,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,386661080,Kornelia,,Milbertshofen-Am Hart,48.1872924,11.5450106,Entire home/apt,70,15,0,,,1,90,0,
871656635451720373,Home in Munich · ★5.0 · 2 bedrooms · 2 beds · 1 shared bath,216260776,Monica,,Allach-Untermenzing,48.19563195760714,11.451467071219712,Private room,165,1,9,2023-10-05,1.22,1,359,9,
871802907069694096,Home in Munich · 1 bedroom · 1 bed · 1 bath,96330603,Julia,,Ludwigsvorstadt-Isarvorstadt,48.12722642761838,11.551847527700298,Entire home/apt,157,2,2,2023-11-30,0.37,1,294,2,
871835603179163791,Rental unit in Munich · 1 bedroom · 1 bed · 1.5 baths,510529721,Max,,Ramersdorf-Perlach,48.10829842066754,11.611526336862452,Private room,90,1,2,2023-09-25,0.31,3,90,2,
872238279595147377,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,49112020,Max,,Ludwigsvorstadt-Isarvorstadt,48.12881805405381,11.557746161732293,Private room,75,14,0,,,1,31,0,
872243627566681789,Rental unit in Munich · ★4.80 · 1 bedroom · 1 bed · 1 bath,120798120,Maddy,,Sendling-Westpark,48.1136,11.52734,Entire home/apt,101,3,5,2023-10-07,1.52,1,5,5,
872957841152390297,Rental unit in Munich · ★4.80 · 1 bedroom · 1 bed · 1 bath,1797775,Anna,,Maxvorstadt,48.148187801942626,11.572716361402508,Entire home/apt,111,4,20,2023-12-21,2.50,1,0,20,
873157249951976702,Home in Munich · 1 bedroom · 4 beds · 1 bath,449484441,Maureen,,Berg am Laim,48.123201619343284,11.65268859684609,Entire home/apt,280,14,0,,,1,89,0,
873177127144773861,Rental unit in Munich · 1 bedroom · 1 bed · 1.5 baths,70304487,Lea,,Sendling-Westpark,48.1191,11.5306,Entire home/apt,,5,2,2023-08-27,0.33,1,0,2,
873684770759771195,Hotel in Munich · 1 bedroom · 1 bed · 1 bath,116823823,Hotel,,Ludwigsvorstadt-Isarvorstadt,48.1335273,11.5814892,Private room,149,1,1,2023-08-05,0.21,5,267,1,
873695154805910193,Hotel in Munich · 1 bedroom · 1 bed · 1 bath,116823823,Hotel,,Ludwigsvorstadt-Isarvorstadt,48.1335273,11.5814892,Private room,168,1,2,2023-11-04,0.26,5,257,2,
873701864639945047,Hotel in Munich · 1 bedroom · 1 bed · 1 bath,116823823,Hotel,,Ludwigsvorstadt-Isarvorstadt,48.1335273,11.5814892,Private room,197,1,2,2023-09-27,0.53,5,268,2,
873709279880504346,Hotel in Munich · 1 bedroom · 2 beds · 1 bath,116823823,Hotel,,Ludwigsvorstadt-Isarvorstadt,48.1335273,11.5814892,Private room,225,1,1,2023-06-25,0.16,5,261,1,
873866986597835201,Bed and breakfast in Munich · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,121738221,Angela,,Schwabing-West,48.16609096172952,11.5579833726035,Private room,90,2,6,2023-10-01,0.79,3,90,6,
873908268213117956,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,499793971,Agata,,Pasing-Obermenzing,48.14534,11.4746,Entire home/apt,80,7,2,2023-06-15,0.29,1,178,2,
874593580459307540,Bed and breakfast in Munich · 1 bedroom · 1 bed · 1 bath,200336775,Akz,,Moosach,48.1790593,11.5165851,Private room,71,1,0,,,1,333,0,
874611456801707812,Rental unit in Munich · ★4.60 · 2 bedrooms · 4 beds · 1 bath,510999172,Armend,,Altstadt-Lehel,48.13852596509941,11.578370765767882,Entire home/apt,323,1,48,2023-12-17,6.52,3,2,48,
875136075608302069,Rental unit in Munich · ★5.0 · 2 bedrooms · 2 beds · 1 bath,158733828,Manuel,,Maxvorstadt,48.15180546402542,11.5629386712804,Entire home/apt,,4,6,2023-09-11,0.89,1,0,6,
875321738594097784,Rental unit in Munich · ★4.53 · 2 bedrooms · 4 beds · 2 baths,510999172,Armend,,Altstadt-Lehel,48.13642374927434,11.579252397699953,Entire home/apt,337,1,30,2023-12-17,6.29,3,2,30,
876017105748913353,Rental unit in Munich · ★4.75 · 1 bedroom · 1 bed · 1 bath,130463727,Deniz,,Ludwigsvorstadt-Isarvorstadt,48.132346041843704,11.581660632069024,Entire home/apt,156,5,8,2023-10-12,1.06,1,36,8,
876032725471756595,Rental unit in Munich · ★3.0 · 1 bedroom · 1 bed · 1 bath,332487055,Daniel,,Pasing-Obermenzing,48.1621105339737,11.444569740513085,Entire home/apt,70,4,3,2023-10-16,0.43,8,84,3,
876458346923293757,Rental unit in Munich · 2 bedrooms · 2 beds · 1.5 baths,162689781,Andrea,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0962287,11.4986883,Entire home/apt,144,4,0,,,1,29,0,
876653870355298480,Rental unit in Munich · 2 bedrooms · 2 beds · 1 bath,40433370,Yeonjoo,,Bogenhausen,48.15086175841037,11.613796677174577,Entire home/apt,136,3,2,2023-07-07,0.26,1,3,2,
876655609241212162,Rental unit in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,5297990,Ilka,,Schwabing-West,48.162166093581746,11.577951335923578,Entire home/apt,130,3,4,2023-10-06,0.52,1,178,4,
876689101068536337,Rental unit in Munich · ★4.67 · 1 bedroom · 2 beds · 1 bath,129866450,Sarah,,Schwanthalerhöhe,48.13891036577608,11.529696397483349,Entire home/apt,,2,3,2023-10-27,0.41,1,0,3,
876703892625871039,Rental unit in Munich · ★4.59 · 2 bedrooms · 1 bed · 1 shared bath,68300657,Fatima Ezzahra,,Sendling,48.1121992,11.5456416,Private room,76,2,17,2023-11-02,2.43,3,364,17,
876837492607080296,Rental unit in Munich · 3 bedrooms · 3 beds · 1 bath,7908162,Alexandra,,Altstadt-Lehel,48.1472474,11.593289,Entire home/apt,220,4,1,2023-07-14,0.18,1,45,1,
876970833162448205,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,196764062,Anne,,Schwabing-West,48.160738408903114,11.57127781207425,Private room,,2,0,,,1,0,0,
877197127958974828,Rental unit in Munich · 1 bedroom · 1 bed · 1.5 baths,3662771,Iris,,Neuhausen-Nymphenburg,48.15939998350062,11.534832219442988,Entire home/apt,,14,0,,,2,0,0,
877262342814072191,Rental unit in Munich · ★4.80 · 1 bedroom · 1 bed · 2 shared baths,6226257,Laura,,Ludwigsvorstadt-Isarvorstadt,48.121949362045704,11.565238995273448,Private room,100,2,5,2023-12-03,0.66,1,64,5,
877321038543949371,Condo in Munich · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,35789998,Simone & Berthold,,Altstadt-Lehel,48.13388565072555,11.573017860139963,Private room,100,1,18,2023-12-02,2.71,1,152,18,
877359957379740005,Rental unit in Munich · ★4.60 · 1 bedroom · 7 beds · 1 bath,446752152,Flo,,Ludwigsvorstadt-Isarvorstadt,48.13382266195594,11.555407415562412,Entire home/apt,600,1,10,2023-08-18,1.27,10,115,10,
877391357693059357,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,199983027,Christian,,Untergiesing-Harlaching,48.105286638602635,11.571482901986132,Entire home/apt,80,2,1,2023-05-22,0.14,1,162,1,
877395840935973163,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,46602028,Karin,,Aubing-Lochhausen-Langwied,48.159648298542024,11.428858305888582,Private room,,1,2,2023-05-26,0.26,1,0,2,
877524032506443520,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,220522077,Dedis,,Untergiesing-Harlaching,48.09175061537208,11.55578043007334,Entire home/apt,480,3,1,2023-10-03,0.35,1,89,1,
877800516236049648,Rental unit in Munich · ★4.33 · 1 bedroom · 1 bed · 1 private bath,510999172,Armend,,Altstadt-Lehel,48.1373437,11.5789462,Private room,95,1,48,2023-12-14,6.21,3,2,48,
878008496461978409,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,20467552,André,,Ludwigsvorstadt-Isarvorstadt,48.1254131,11.5673645,Entire home/apt,135,3,5,2023-07-19,0.69,1,0,5,
878100986440347387,Rental unit in Munich · 1 bedroom · 1 bed · 1 shared bath,284794826,Felix,,Altstadt-Lehel,48.135330864015046,11.588795628469088,Private room,100,1,1,2023-10-01,0.34,2,314,1,
878251860737895895,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,394731480,Mohamed Yassin,,Pasing-Obermenzing,48.15195984346611,11.470175247487285,Entire home/apt,97,3,2,2023-05-22,0.27,1,4,2,
878671216844494708,Rental unit in Munich · ★4.44 · 1 bedroom · 1 bed · 1 bath,1053921,Thomas,,Maxvorstadt,48.151065,11.5573081,Entire home/apt,,2,15,2023-10-13,1.92,1,0,15,
878680349296236307,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,90,6,1,2023-07-29,0.20,76,144,1,
878683110349839141,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,95,4,0,,,76,47,0,
879004112484288139,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,508016230,Lukas,,Au-Haidhausen,48.12334,11.57631,Private room,386,2,30,2023-12-10,3.96,3,176,30,
879083355847087581,Rental unit in Munich · 2 bedrooms · 2 beds · 1 bath,2476446,Julian,,Neuhausen-Nymphenburg,48.1643817,11.5383114,Entire home/apt,,1,0,,,2,0,0,
879317732044401194,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,66852349,Martin,,Neuhausen-Nymphenburg,48.1604867,11.5456585,Entire home/apt,550,2,2,2023-10-02,0.64,1,118,2,
879375001119690608,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,15384661,Sophia,,Maxvorstadt,48.15469203101814,11.561299860477448,Entire home/apt,120,3,4,2023-09-04,0.54,1,3,4,
879485461814495334,Rental unit in Munich · ★4.83 · 1 bedroom · 2 beds · 1 bath,291242877,Gesa,,Pasing-Obermenzing,48.1446416,11.4761529,Entire home/apt,40,180,6,2023-10-02,0.82,1,168,6,
879777824168196365,Rental unit in Munich · ★4.86 · 1 bedroom · 2 beds · 1 bath,52981690,Lisa,,Schwabing-Freimann,48.15580077837512,11.5804687228087,Entire home/apt,203,2,21,2023-12-02,2.65,6,276,21,
880226818427941350,Rental unit in Munich · ★4.60 · 1 bedroom · 1 bed · 1 bath,512298029,Helmut,,Ludwigsvorstadt-Isarvorstadt,48.12032139999999,11.558146,Entire home/apt,98,2,10,2023-10-25,1.49,2,0,10,
880247981691886460,Rental unit in Munich · ★4.50 · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,95,4,4,2023-09-16,0.57,76,90,4,
880498917745474404,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,95,4,2,2023-10-03,0.26,76,90,2,
881089189680789456,Rental unit in Munich · ★4.76 · 1 bedroom · 1 bed · 1 bath,179118965,Rüdiger,,Hadern,48.11530104287549,11.466523448707658,Entire home/apt,50,3,21,2023-12-14,2.93,1,228,21,
881127022034099726,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,512483939,Daniel,,Ramersdorf-Perlach,48.104071255040694,11.625291887281065,Private room,,2,2,2023-06-15,0.26,1,0,2,
881189251971169225,Rental unit in Munich · ★5.0 · 1 bedroom · 1 shared bath,169482208,Michelle,,Sendling-Westpark,48.11638,11.53517,Private room,,1,3,2023-08-10,0.42,2,0,3,
881675339954632848,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,491286971,Pepe,,Bogenhausen,48.15097610589749,11.621036221556361,Entire home/apt,,29,0,,,2,90,0,
881703000898615263,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,84522898,Elisabeth,,Neuhausen-Nymphenburg,48.1666803567006,11.537686763831156,Entire home/apt,,5,1,2023-08-05,0.21,1,0,1,
881757127247460035,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,175518994,Corinna,,Berg am Laim,48.12416167732738,11.61199864229142,Entire home/apt,160,2,3,2023-10-06,0.41,1,56,3,
881919089788245977,Rental unit in Munich · ★4.78 · 1 bedroom · 1 bed · 1 bath,409507553,Valeriia,,Maxvorstadt,48.151210661402295,11.560800736425488,Entire home/apt,113,2,9,2023-10-22,1.19,1,347,9,
882264130612155459,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,90,6,0,,,76,180,0,
882266617338178494,Rental unit in Munich · ★3.75 · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,90,6,4,2023-10-01,0.59,76,180,4,
882344456986371793,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,95,6,2,2023-09-30,0.41,76,90,2,
882503263910668387,Rental unit in Munich · ★4.31 · 1 bedroom · 2 beds · 1 bath,512762729,Mark,,Au-Haidhausen,48.128182598700995,11.586805412272989,Entire home/apt,85,3,16,2023-11-26,2.36,6,71,16,
882559804410410324,Rental unit in Munich · ★4.55 · 1 bedroom · 2 beds · 1 bath,29557490,Stefan,,Obergiesing,48.1119408697374,11.578926631844197,Entire home/apt,99,3,11,2023-10-02,1.42,1,0,11,
882567946113908145,Rental unit in Munich · ★4.40 · 1 bedroom · 1 bed · 1 bath,512762729,Mark,,Ludwigsvorstadt-Isarvorstadt,48.12384740540602,11.551718116147848,Entire home/apt,71,3,30,2023-12-14,4.79,6,77,30,
882663724583906621,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,512841828,Nicole,,Berg am Laim,48.128917208566776,11.62342928559487,Entire home/apt,,1,2,2023-06-12,0.26,1,0,2,
882705161926482856,Rental unit in Munich · ★4.73 · 1 bedroom · 1 bed · 1 bath,30952814,Oleksandr,,Obergiesing,48.10793447208188,11.594982853967268,Entire home/apt,83,2,11,2023-12-16,1.45,1,28,11,
882992254693820139,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,1667284,Lo,,Ludwigsvorstadt-Isarvorstadt,48.13063773085561,11.566122132592627,Entire home/apt,122,3,3,2023-11-30,0.40,1,85,3,
883050120267117682,Rental unit in Munich · 2 bedrooms · 2 beds · 1 bath,35676734,Stefanie,,Au-Haidhausen,48.126801410327616,11.6057917868507,Entire home/apt,150,3,2,2023-06-02,0.28,1,1,2,
883195962921682627,Rental unit in Munich · ★5.0 · 2 bedrooms · 2 beds · 1 bath,74069742,Alois,,Sendling,48.11043618948613,11.550319029656357,Entire home/apt,210,3,7,2023-12-23,1.28,1,112,7,
883362487373947226,Rental unit in Munich · ★4.73 · 1 bedroom · 1 bed · 1 bath,512762729,Mark,,Ludwigsvorstadt-Isarvorstadt,48.1256668497838,11.547731047310227,Entire home/apt,78,3,30,2023-12-17,4.02,6,60,30,
883740269126780105,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,23088467,Loic,,Au-Haidhausen,48.13411370768525,11.590667903569278,Private room,,1,0,,,1,0,0,
883850404467587823,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,159930018,Alexander,,Bogenhausen,48.1710033,11.6408228,Entire home/apt,121,2,0,,,1,54,0,
883872793456120820,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,90,6,1,2023-05-16,0.13,76,180,1,
883895911729934277,Loft in Munich · 1 bedroom · 3 beds · 1 shared bath,11511561,Balbinder,,Untergiesing-Harlaching,48.08660176125802,11.550298116267431,Private room,227,1,1,2023-06-17,0.16,1,183,1,
883905884251754171,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,376961462,Vonder,,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,95,4,3,2023-11-19,0.40,76,90,3,
884077915315025527,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,22612055,Giulia,,Ludwigsvorstadt-Isarvorstadt,48.13030235701992,11.577547098194371,Entire home/apt,,6,0,,,1,0,0,
884088162509549716,Rental unit in Munich · ★4.80 · 1 bedroom · 1 bed · 1 bath,244834354,Husl,,Neuhausen-Nymphenburg,48.160205424108476,11.522029010358644,Entire home/apt,130,1,5,2023-10-02,0.70,1,60,5,
884479905388616149,Rental unit in Munich · ★4.60 · 1 bedroom · 1 bed · 1 bath,412436018,Annabell,,Maxvorstadt,48.1506908,11.5541328,Entire home/apt,,7,5,2023-12-02,0.72,1,0,5,
884780660565503959,Rental unit in Munich · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,219582079,Assia,,Schwabing-Freimann,48.17906807408021,11.598090663479045,Private room,73,2,6,2023-12-02,0.84,1,89,6,
884906798169494537,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,72760661,Rea,,Ludwigsvorstadt-Isarvorstadt,48.135191250394385,11.55237090243704,Entire home/apt,84,25,0,,,1,83,0,
885270817692473778,Rental unit in Munich · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,10544891,Kristina,,Neuhausen-Nymphenburg,48.15461821814236,11.537626348435879,Private room,,2,31,2023-12-15,4.12,1,0,31,
